id	text	location	time_zone	date
417994900807110656	My New Years resolution is to enjoy sex more because I spend too much time satisfying the woman. Haha just kidding I cum really quickly.	London	London	Tue Dec 31 12:25:24 +0000 2013
417994904112222208	My only New Years resolution is to go out and drink more.	ÜT: 52.76368,-1.23428	London	Tue Dec 31 12:25:25 +0000 2013
417994921694728192	Finished writing up my New Years Resolution !		Sydney	Tue Dec 31 12:25:29 +0000 2013
417994940770426880	@isitthe80s New years resolution is to double my efforts re critical thinking in relation to government &amp; media.	UK	London	Tue Dec 31 12:25:34 +0000 2013
417994954888462336	My New Years Resolution is to get buff and eat muff	CC	Amsterdam	Tue Dec 31 12:25:37 +0000 2013
417994956813266944	New Years resolution? Stick to the last one this time.		Atlantic Time (Canada)	Tue Dec 31 12:25:38 +0000 2013
417994960584343552	Why does someone elses new years resolution affect u so much?! Miserable ugly bastard	Dreamville	London	Tue Dec 31 12:25:39 +0000 2013
417994967676907521	Haven't even thought about my New Years resolution		Casablanca	Tue Dec 31 12:25:40 +0000 2013
417994971107450880	New Years Resolution: Stop saying badwords, and to study more bc im graduating elementary. Yep	Honeymoon Ave.	Beijing	Tue Dec 31 12:25:41 +0000 2013
417994971833057280	2014 another year of being a lazy arse and never reaching my new years resolution yay	lol/5	Pacific Time (US & Canada)	Tue Dec 31 12:25:41 +0000 2013
417994975264403456	I never make a New Years resolution...if I want to do something I'll do it anytime of the year #justdoit	England	Amsterdam	Tue Dec 31 12:25:42 +0000 2013
417994986236305408	@theJamiesWorld happy new year Jamieee! :) so whats you new years resolution?	#LATAYCLIQUE	Pacific Time (US & Canada)	Tue Dec 31 12:25:45 +0000 2013
417994995258630145	New Years resolution...nvm I'm not gonna do it anyway	in the corner	Alaska	Tue Dec 31 12:25:47 +0000 2013
417995014179147776	New Years resolution # 6 stop fighting with the wife. She's always right regardless.	NY	Eastern Time (US & Canada)	Tue Dec 31 12:25:52 +0000 2013
417995015559061504	My new years resolution is... Sleep.	☮	Edinburgh	Tue Dec 31 12:25:52 +0000 2013
417995018100826113	@Iamtich Please can you notice me before new year! Or else my New Years resolution will be to get a follow from you! Xx	Manchester	Casablanca	Tue Dec 31 12:25:52 +0000 2013
417995019354521600	new years resolution find a solid plug		Hawaii	Tue Dec 31 12:25:53 +0000 2013
417995062912761857	Got my New Years resolution	U.K Manchester	Amsterdam	Tue Dec 31 12:26:03 +0000 2013
417995075525046272	"my resolution for New Years is ""NIGGA WE MADE IT"""	swaaaaaaaaangin'	Atlantic Time (Canada)	Tue Dec 31 12:26:06 +0000 2013
417995079190462464	"new years resolution 

go back the gym
get my head down in school
make my parents proud"	Cheshire	Casablanca	Tue Dec 31 12:26:07 +0000 2013
417995090830049280	New Years resolution . Tweet more , read less. Or was it the other way round?		Amsterdam	Tue Dec 31 12:26:10 +0000 2013
417995097041424384	My new years resolution is still 1080p		Hawaii	Tue Dec 31 12:26:11 +0000 2013
417995099524825088	"@PointlessBlog I found a loophole in your ""waking up before 10""New Years resolution"	England	London	Tue Dec 31 12:26:12 +0000 2013
417995108407967744	"new years resolution
try and become hot
meet one direction
be slim
-weird how i want all the impossible"	TMHTour 19/03/13	Amsterdam	Tue Dec 31 12:26:14 +0000 2013
